id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
1720,3,2,,,,,0,36,3,,9781,,,,
1721,3,2,,,,,0,36,20,,9810,,,,
1722,3,2,,,,,0,36,37,,9845,,,,
1723,3,2,,,,,0,36,53,,9863,,,,
1724,3,2,,,,,0,36,70,,9903,,,,
1725,3,2,,,,,0,36,87,,9943,,,,
1726,3,2,,,,,0,36,103,,9982,,,,
1727,3,2,,,,,0,36,120,,10021,,,,
1728,3,2,,,,,0,36,136,,10060,,,,
1729,3,2,,,,,0,36,154,,10097,,,,
1730,3,2,,,,,0,36,170,,10133,,,,
1731,3,2,,,,,0,36,195,,10168,,,,
1732,3,2,,,,,0,36,225,,10229,,,,
1733,3,2,,,,,0,36,254,,10279,,,,
1734,3,2,,,,,0,36,272,,10301,,,,
1735,3,2,,,,,0,36,288,,10321,,,,
1736,3,2,,,,,0,36,306,,10340,,,,
1737,3,2,,,,,0,36,322,,10357,,,,
1738,3,2,,,,,0,36,339,,10373,,,,
1739,3,2,,,,,0,36,356,,10387,,,,
1740,3,2,,,,,0,36,370,,10400,,,,
1741,3,2,,,,,0,36,390,,10412,,,,
1742,3,2,,,,,0,36,405,,10423,,,,
1743,3,2,,,,,0,36,423,,10433,,,,
1744,3,2,,,,,0,36,439,,10442,,,,
1745,3,2,,,,,0,36,455,,10450,,,,
1746,3,2,,,,,0,36,470,,10458,,,,
1747,3,2,,,,,0,36,541,,10473,,,,
1748,3,2,,,,,0,36,570,,10511,,,,
1749,3,2,,,,,0,36,588,,10543,,,,
1750,3,2,,,,,0,36,603,,10570,,,,
1751,3,2,,,,,0,36,620,,10598,,,,
1752,3,2,,,,,0,36,653,,10631,,,,
1753,3,2,,,,,0,36,670,,10665,,,,
1754,3,2,,,,,0,36,686,,10699,,,,
1755,3,2,,,,,0,36,704,,10731,,,,
1756,3,2,,,,,0,36,720,,10762,,,,
1757,3,2,,,,,0,36,737,,10793,,,,
1758,3,2,,,,,0,36,754,,10823,,,,
1759,3,2,,,,,0,36,771,,10852,,,,
1760,3,2,,,,,0,36,787,,10879,,,,
1761,3,2,,,,,0,36,803,,10903,,,,
1762,3,3,,,1440,900,0,38,807,,,,,,
1763,1336,3,,,1440,900,0,39,506,,,,,,
1764,3,2,,,,,0,36,820,,10925,,,,
1765,3,2,,,,,0,36,837,,10945,,,,
1766,3,2,,,,,0,36,853,,10964,,,,
1767,3,2,,,,,0,36,870,,10981,,,,
1768,3,2,,,,,0,36,887,,10997,,,,
1769,3,2,,,,,0,36,905,,11011,,,,
1770,3,2,,,,,0,36,919,,11024,,,,
1771,3,2,,,,,0,36,936,,11036,,,,
1772,3,2,,,,,0,36,952,,11047,,,,
1773,3,2,,,,,0,36,969,,11057,,,,
1774,3,2,,,,,0,36,985,,11066,,,,
1775,3,2,,,,,0,37,3,,11074,,,,
1776,3,2,,,,,0,37,19,,11082,,,,
1777,3,2,,,,,0,37,36,,11089,,,,
1778,3,2,,,,,0,37,86,,11088,,,,
1779,3,2,,,,,0,37,103,,11081,,,,
1780,3,2,,,,,0,37,136,,11043,,,,
1781,3,2,,,,,0,37,153,,11020,,,,
1782,3,2,,,,,0,37,187,,10983,,,,
1783,3,2,,,,,0,37,204,,10966,,,,
1784,3,2,,,,,0,37,220,,10957,,,,
1785,3,2,,,,,0,37,236,,10947,,,,
1786,3,2,,,,,0,37,253,,10940,,,,
1787,3,2,,,,,0,37,271,,10934,,,,
1788,3,2,,,,,0,37,287,,10928,,,,
1789,3,2,,,,,0,37,303,,10924,,,,
1790,3,2,,,,,0,37,320,,10920,,,,
1791,3,2,,,,,0,37,336,,10918,,,,
1792,3,2,,,,,0,37,353,,10915,,,,
1793,380,3,,,1440,900,0,42,407,,,,,,
1794,3,3,,,1440,900,0,43,805,,,,,,
1795,1336,3,,,1440,900,0,44,368,,,,,,
1796,2,3,,,0,0,0,48,639,,,,,,
1797,3,3,,,1440,900,0,48,812,,,,,,
1798,1336,3,,,1440,900,0,49,412,,,,,,
1799,3,2,,,,,0,51,137,,10916,,,,
1800,3,2,,,,,0,51,155,,10924,,,,
1801,3,2,,,,,0,51,172,,10936,,,,
1802,3,2,,,,,0,51,189,,10952,,,,
1803,3,2,,,,,0,51,205,,10973,,,,
1804,3,2,,,,,0,51,222,,10997,,,,
1805,3,2,,,,,0,51,237,,11024,,,,
1806,3,2,,,,,0,51,255,,11052,,,,
1807,3,2,,,,,0,51,305,,11142,,,,
1808,3,2,,,,,0,51,338,,11167,,,,
1809,3,2,,,,,0,51,354,,11192,,,,
1810,3,2,,,,,0,51,371,,11216,,,,
1811,3,2,,,,,0,51,388,,11240,,,,
1812,3,2,,,,,0,51,405,,11264,,,,
1813,3,2,,,,,0,51,422,,11287,,,,
1814,3,2,,,,,0,51,437,,11309,,,,
1815,3,2,,,,,0,51,455,,11331,,,,
1816,3,2,,,,,0,51,471,,11351,,,,
1817,3,2,,,,,0,51,488,,11370,,,,
1818,3,2,,,,,0,51,504,,11387,,,,
1819,3,2,,,,,0,51,521,,11403,,,,
1820,3,2,,,,,0,51,537,,11417,,,,
1821,3,2,,,,,0,51,555,,11430,,,,
1822,3,2,,,,,0,51,571,,11442,,,,
1823,3,2,,,,,0,51,588,,11453,,,,
1824,3,2,,,,,0,51,604,,11463,,,,
1825,3,2,,,,,0,51,621,,11472,,,,
1826,3,2,,,,,0,51,638,,11480,,,,
1827,3,2,,,,,0,51,721,,11502,,,,
1828,3,2,,,,,0,51,737,,11526,,,,
1829,3,2,,,,,0,51,755,,11559,,,,
1830,3,2,,,,,0,51,772,,11601,,,,
1831,3,2,,,,,0,51,788,,11642,,,,
1832,3,2,,,,,0,51,805,,11655,,,,
1833,380,3,,,1440,900,0,52,357,,,,,,
1834,3,3,,,1440,900,0,53,810,,,,,,
1835,1336,3,,,1440,900,0,54,186,,,,,,
1836,3,2,,,,,0,51,821,,11698,,,,
1837,3,2,,,,,0,51,838,,11741,,,,
1838,3,2,,,,,0,51,854,,11784,,,,
1839,3,2,,,,,0,51,870,,11826,,,,
1840,3,2,,,,,0,51,887,,11867,,,,
1841,3,2,,,,,0,51,904,,11906,,,,
1842,3,2,,,,,0,51,920,,11944,,,,
1843,3,2,,,,,0,51,938,,11981,,,,
1844,3,2,,,,,0,51,955,,12016,,,,
1845,3,2,,,,,0,51,971,,12048,,,,
1846,3,2,,,,,0,51,988,,12077,,,,
1847,3,2,,,,,0,52,390,,12080,,,,
1848,3,2,,,,,0,52,406,,12082,,,,
1849,3,2,,,,,0,52,422,,12083,,,,
1850,3,2,,,,,0,52,873,,12095,,,,
1851,3,2,,,,,0,52,888,,12118,,,,
1852,3,2,,,,,0,52,905,,12155,,,,
1853,3,2,,,,,0,52,922,,12218,,,,
1854,3,2,,,,,0,52,938,,12267,,,,
1855,3,2,,,,,0,52,971,,12340,,,,
1856,3,2,,,,,0,52,988,,12414,,,,
1857,3,2,,,,,0,53,4,,12487,,,,
1858,3,2,,,,,0,53,22,,12558,,,,
1859,3,2,,,,,0,53,38,,12627,,,,
1860,3,2,,,,,0,53,54,,12756,,,,
1861,3,2,,,,,0,53,89,,12816,,,,
1862,3,2,,,,,0,53,105,,12873,,,,
1863,3,2,,,,,0,53,121,,12926,,,,
1864,3,2,,,,,0,53,138,,12975,,,,
1865,3,2,,,,,0,53,247,,12981,,,,
1866,3,2,,,,,0,53,272,,12999,,,,
1867,3,2,,,,,0,53,288,,13004,,,,
1868,3,2,,,,,0,53,305,,13008,,,,
1869,3,2,,,,,0,53,323,,13010,,,,
1870,3,2,,,,,0,53,338,,13012,,,,
1871,3,2,,,,,0,53,422,,13011,,,,
1872,3,2,,,,,0,53,439,,13010,,,,
1873,3,2,,,,,0,53,655,,13018,,,,
1874,3,2,,,,,0,53,672,,13031,,,,
1875,3,2,,,,,0,53,689,,13056,,,,
1876,3,2,,,,,0,53,706,,13104,,,,
1877,3,2,,,,,0,53,721,,13153,,,,
1878,3,2,,,,,0,53,738,,13174,,,,
1879,3,2,,,,,0,53,754,,13239,,,,
1880,3,2,,,,,0,53,771,,13306,,,,
1881,3,2,,,,,0,53,790,,13373,,,,
1882,3,2,,,,,0,53,804,,13438,,,,
1883,3,2,,,,,0,53,821,,13499,,,,
1884,3,2,,,,,0,53,838,,13559,,,,
1885,3,2,,,,,0,53,854,,13617,,,,
1886,3,2,,,,,0,53,872,,13673,,,,
1887,3,2,,,,,0,53,887,,13726,,,,
1888,3,2,,,,,0,53,904,,13775,,,,
1889,3,2,,,,,0,53,922,,13820,,,,
1890,3,2,,,,,0,53,938,,13861,,,,
1891,3,2,,,,,0,53,955,,13899,,,,
1892,3,2,,,,,0,53,972,,13934,,,,
1893,3,2,,,,,0,53,988,,13966,,,,
1894,3,2,,,,,0,54,106,,13988,,,,
1895,3,2,,,,,0,54,122,,14005,,,,
1896,3,2,,,,,0,54,140,,14017,,,,
1897,3,2,,,,,0,54,154,,14031,,,,
1898,3,2,,,,,0,54,173,,14048,,,,
1899,3,2,,,,,0,54,191,,14063,,,,
1900,3,2,,,,,0,54,204,,14077,,,,
1901,3,2,,,,,0,54,222,,14086,,,,
1902,3,2,,,,,0,54,240,,14094,,,,
1903,3,2,,,,,0,54,256,,14101,,,,
1904,3,2,,,,,0,54,271,,14104,,,,
1905,3,2,,,,,0,54,289,,14108,,,,
1906,3,2,,,,,0,54,304,,14109,,,,
1907,3,2,,,,,0,54,554,,14124,,,,
1908,3,2,,,,,0,54,572,,14165,,,,
1909,3,2,,,,,0,54,588,,14215,,,,
1910,3,2,,,,,0,54,605,,14243,,,,
1911,3,2,,,,,0,54,622,,14315,,,,
1912,3,2,,,,,0,54,637,,14391,,,,
1913,3,2,,,,,0,54,654,,14467,,,,
1914,3,2,,,,,0,54,671,,14541,,,,
1915,3,2,,,,,0,54,689,,14613,,,,
1916,3,2,,,,,0,54,705,,14683,,,,
1917,3,2,,,,,0,54,738,,14813,,,,
1918,3,2,,,,,0,54,754,,14864,,,,
1919,380,3,,,1440,900,0,57,439,,,,,,
1920,2,3,,,0,0,0,57,511,,,,,,
1921,3,2,,,,,0,55,209,,14867,,,,
1922,3,2,,,,,0,55,388,,14868,,,,
1923,3,2,,,,,0,55,405,,14872,,,,
1924,3,2,,,,,0,55,421,,14878,,,,
1925,3,2,,,,,0,55,438,,14889,,,,
1926,3,2,,,,,0,55,454,,14901,,,,
1927,3,2,,,,,0,55,471,,14916,,,,
1928,3,2,,,,,0,55,489,,14938,,,,
1929,3,2,,,,,0,55,505,,14975,,,,
1930,3,2,,,,,0,55,521,,15008,,,,
1931,3,2,,,,,0,55,539,,15037,,,,
1932,3,2,,,,,0,55,572,,15070,,,,
1933,3,2,,,,,0,55,588,,15103,,,,
1934,3,2,,,,,0,55,605,,15135,,,,
1935,3,2,,,,,0,55,621,,15165,,,,
1936,3,2,,,,,0,55,637,,15195,,,,
1937,3,2,,,,,0,55,656,,15223,,,,
1938,3,2,,,,,0,55,671,,15251,,,,
1939,3,2,,,,,0,55,688,,15278,,,,
1940,3,2,,,,,0,55,705,,15302,,,,
1941,3,2,,,,,0,55,722,,15324,,,,
1942,3,2,,,,,0,55,738,,15344,,,,
1943,3,2,,,,,0,55,755,,15363,,,,
1944,3,2,,,,,0,55,771,,15380,,,,
1945,3,2,,,,,0,55,788,,15396,,,,
1946,3,2,,,,,0,55,804,,15410,,,,
1947,3,2,,,,,0,55,821,,15423,,,,
1948,3,2,,,,,0,55,838,,15435,,,,
1949,3,2,,,,,0,55,855,,15446,,,,
1950,3,2,,,,,0,55,872,,15456,,,,
1951,3,2,,,,,0,55,891,,15465,,,,
1952,3,2,,,,,0,55,905,,15473,,,,
1953,3,2,,,,,0,55,921,,15481,,,,
1954,3,2,,,,,0,55,938,,15488,,,,
1955,3,2,,,,,0,56,121,,15491,,,,
1956,3,2,,,,,0,56,138,,15497,,,,
1957,3,2,,,,,0,56,155,,15503,,,,
1958,3,2,,,,,0,56,171,,15509,,,,
1959,3,2,,,,,0,56,188,,15516,,,,
1960,3,2,,,,,0,56,206,,15524,,,,
1961,3,2,,,,,0,56,221,,15531,,,,
1962,3,2,,,,,0,56,238,,15539,,,,
1963,3,2,,,,,0,56,257,,15549,,,,
1964,3,2,,,,,0,56,271,,15560,,,,
1965,3,2,,,,,0,56,288,,15572,,,,
1966,3,2,,,,,0,56,305,,15587,,,,
1967,3,2,,,,,0,56,321,,15596,,,,
1968,3,2,,,,,0,56,338,,15601,,,,
1969,3,2,,,,,0,56,355,,15603,,,,
1970,3,2,,,,,0,56,371,,15605,,,,
1971,3,2,,,,,0,56,529,,15604,,,,
1972,3,2,,,,,0,56,559,,15603,,,,
1973,3,2,,,,,0,57,440,,15612,,,,
1974,3,2,,,,,0,57,473,,15651,,,,
1975,3,2,,,,,0,57,488,,15676,,,,
1976,3,2,,,,,0,57,507,,15714,,,,
1977,3,2,,,,,0,57,521,,15730,,,,
1978,3,2,,,,,0,57,539,,15770,,,,
1979,3,2,,,,,0,57,556,,15812,,,,
1980,3,2,,,,,0,57,572,,15854,,,,
1981,3,2,,,,,0,57,588,,15896,,,,
1982,3,2,,,,,0,57,606,,15937,,,,
1983,3,2,,,,,0,57,621,,15977,,,,
1984,3,2,,,,,0,57,638,,16016,,,,
1985,3,2,,,,,0,57,655,,16053,,,,
1986,3,2,,,,,0,57,673,,16088,,,,
1987,3,2,,,,,0,57,689,,16120,,,,
1988,3,2,,,,,0,57,705,,16149,,,,
1989,3,2,,,,,0,57,723,,16175,,,,
1990,3,2,,,,,0,57,739,,16199,,,,
1991,3,2,,,,,0,57,755,,16221,,,,
1992,3,2,,,,,0,57,773,,16241,,,,
1993,3,2,,,,,0,57,789,,16260,,,,
1994,3,2,,,,,0,57,805,,16277,,,,
1995,3,3,,,1440,900,0,58,811,,,,,,
1996,1336,3,,,1440,900,0,59,505,,,,,,
1997,3,2,,,,,0,57,822,,16293,,,,
1998,3,2,,,,,0,57,838,,16307,,,,
1999,3,2,,,,,0,57,855,,16320,,,,
2000,3,2,,,,,0,58,22,,16324,,,,
2001,3,2,,,,,0,58,38,,16334,,,,
2002,3,2,,,,,0,58,55,,16354,,,,
2003,3,2,,,,,0,58,72,,16380,,,,
2004,3,2,,,,,0,58,89,,16434,,,,
2005,3,2,,,,,0,58,106,,16482,,,,
2006,3,2,,,,,0,58,122,,16516,,,,
2007,3,2,,,,,0,58,138,,16536,,,,
2008,3,2,,,,,0,58,155,,16585,,,,
2009,3,2,,,,,0,58,171,,16635,,,,
2010,3,2,,,,,0,58,188,,16683,,,,
2011,3,2,,,,,0,58,205,,16730,,,,
2012,3,2,,,,,0,58,222,,16775,,,,
2013,3,2,,,,,0,58,239,,16819,,,,
2014,3,2,,,,,0,58,255,,16864,,,,
2015,3,2,,,,,0,58,272,,16907,,,,
2016,3,2,,,,,0,58,288,,16946,,,,
2017,3,2,,,,,0,58,305,,16983,,,,
2018,3,2,,,,,0,58,322,,17016,,,,
2019,3,2,,,,,0,58,338,,17047,,,,
2020,3,2,,,,,0,58,489,,17064,,,,
2021,3,2,,,,,0,58,506,,17082,,,,
2022,3,2,,,,,0,58,522,,17100,,,,
2023,3,2,,,,,0,58,541,,17122,,,,
2024,3,2,,,,,0,58,555,,17146,,,,
2025,3,2,,,,,0,58,574,,17168,,,,
2026,3,2,,,,,0,58,588,,17185,,,,
2027,3,2,,,,,0,58,606,,17201,,,,
2028,3,2,,,,,0,58,623,,17213,,,,
2029,3,2,,,,,0,58,638,,17219,,,,
2030,3,2,,,,,0,58,672,,17230,,,,
2031,3,2,,,,,0,58,688,,17241,,,,
2032,3,2,,,,,0,58,705,,17252,,,,
2033,3,2,,,,,0,58,722,,17263,,,,
2034,3,2,,,,,0,58,738,,17273,,,,
2035,3,2,,,,,0,58,755,,17293,,,,
2036,3,2,,,,,0,58,789,,17303,,,,
2037,3,2,,,,,0,58,805,,17320,,,,
2038,3,2,,,,,0,58,839,,17328,,,,
2039,3,2,,,,,0,58,855,,17335,,,,
2040,3,2,,,,,0,58,874,,17341,,,,
2041,3,2,,,,,0,58,889,,17347,,,,
2042,3,2,,,,,0,59,22,,17352,,,,
2043,3,2,,,,,0,59,38,,17362,,,,
2044,3,2,,,,,0,59,55,,17375,,,,
2045,3,2,,,,,0,59,72,,17391,,,,
2046,3,2,,,,,0,59,88,,17407,,,,
2047,3,2,,,,,0,59,107,,17425,,,,
2048,3,2,,,,,0,59,122,,17440,,,,
2049,3,2,,,,,0,59,138,,17451,,,,
2050,3,2,,,,,0,59,155,,17459,,,,
2051,3,2,,,,,0,59,172,,17466,,,,
2052,3,2,,,,,0,59,189,,17468,,,,
2053,3,2,,,,,0,59,205,,17469,,,,
2054,3,2,,,,,0,59,292,,17468,,,,
2055,3,2,,,,,0,59,306,,17467,,,,
2056,3,2,,,,,0,59,339,,17465,,,,
2057,3,2,,,,,0,59,656,,17470,,,,
2058,3,2,,,,,0,59,673,,17485,,,,
2059,3,2,,,,,0,59,689,,17509,,,,
2060,3,2,,,,,0,59,705,,17540,,,,
2061,3,2,,,,,0,59,723,,17589,,,,
2062,3,2,,,,,0,59,740,,17628,,,,
2063,3,2,,,,,0,59,756,,17659,,,,
2064,3,2,,,,,0,59,773,,17686,,,,
2065,3,2,,,,,0,59,806,,17722,,,,
2066,3,2,,,,,0,59,822,,17756,,,,
2067,3,2,,,,,0,59,838,,17791,,,,
2068,3,2,,,,,0,59,855,,17825,,,,
2069,3,2,,,,,0,59,873,,17859,,,,
2070,3,2,,,,,0,59,888,,17892,,,,
2071,3,2,,,,,0,59,905,,17925,,,,
2072,3,2,,,,,0,59,922,,17957,,,,
2073,3,2,,,,,0,59,939,,17987,,,,
2074,3,2,,,,,0,59,955,,18014,,,,
2075,3,2,,,,,0,59,971,,18038,,,,
2076,3,2,,,,,0,59,989,,18060,,,,
2077,3,2,,,,,1,0,5,,18080,,,,
2078,3,2,,,,,1,0,137,,18081,,,,
2079,3,2,,,,,1,0,155,,18095,,,,
2080,3,2,,,,,1,0,173,,18116,,,,
2081,3,2,,,,,1,0,188,,18134,,,,
2082,3,2,,,,,1,0,206,,18148,,,,
2083,3,2,,,,,1,0,222,,18162,,,,
2084,3,2,,,,,1,0,240,,18174,,,,
2085,3,2,,,,,1,0,256,,18177,,,,
2086,3,2,,,,,1,0,273,,18178,,,,
2087,380,3,,,1440,900,1,2,448,,,,,,
2088,3,3,,,1440,900,1,4,195,,,,,,
2089,3,3,,,1440,900,1,8,806,,,,,,
2090,1336,3,,,1440,900,1,9,538,,,,,,
2091,3,2,,,,,1,8,874,,18172,,,,
2092,3,2,,,,,1,8,890,,18156,,,,
2093,3,2,,,,,1,8,924,,18081,,,,
2094,3,2,,,,,1,8,957,,18016,,,,
2095,3,2,,,,,1,8,974,,17944,,,,
2096,3,2,,,,,1,8,989,,17870,,,,
2097,3,2,,,,,1,9,5,,17796,,,,
2098,3,2,,,,,1,9,23,,17724,,,,
2099,3,2,,,,,1,9,40,,17654,,,,
2100,3,2,,,,,1,9,57,,17587,,,,
2101,3,2,,,,,1,9,73,,17523,,,,
2102,3,2,,,,,1,9,89,,17463,,,,
2103,3,2,,,,,1,9,107,,17406,,,,
2104,3,2,,,,,1,9,124,,17353,,,,
2105,3,2,,,,,1,9,140,,17304,,,,
2106,3,2,,,,,1,9,157,,17259,,,,
2107,3,2,,,,,1,9,174,,17216,,,,
2108,3,2,,,,,1,9,190,,17177,,,,
2109,3,2,,,,,1,9,207,,17141,,,,
2110,3,2,,,,,1,9,223,,17108,,,,
2111,3,2,,,,,1,9,239,,17078,,,,
2112,3,2,,,,,1,9,257,,17050,,,,
2113,3,2,,,,,1,9,273,,17024,,,,
2114,3,2,,,,,1,9,290,,17001,,,,
2115,3,2,,,,,1,9,305,,16980,,,,
2116,3,2,,,,,1,9,324,,16961,,,,
2117,3,2,,,,,1,9,340,,16944,,,,
2118,3,2,,,,,1,9,356,,16928,,,,
2119,3,2,,,,,1,9,407,,16873,,,,
2120,3,2,,,,,1,9,439,,16725,,,,
2121,3,2,,,,,1,9,457,,16613,,,,
2122,3,2,,,,,1,9,473,,16499,,,,
2123,3,2,,,,,1,9,490,,16387,,,,
2124,3,2,,,,,1,9,506,,16277,,,,
2125,3,2,,,,,1,9,523,,16172,,,,
2126,3,2,,,,,1,9,541,,16073,,,,
2127,3,2,,,,,1,9,557,,15978,,,,
2128,3,2,,,,,1,9,573,,15888,,,,
2129,3,2,,,,,1,9,590,,15803,,,,
2130,3,2,,,,,1,9,623,,15646,,,,
2131,3,2,,,,,1,9,657,,15508,,,,
2132,3,2,,,,,1,9,674,,15446,,,,
2133,3,2,,,,,1,9,707,,15334,,,,
2134,3,2,,,,,1,9,740,,15283,,,,
2135,3,2,,,,,1,9,756,,15236,,,,
2136,3,2,,,,,1,9,774,,15153,,,,
2137,3,2,,,,,1,9,790,,15116,,,,
2138,3,2,,,,,1,9,808,,15082,,,,
2139,3,2,,,,,1,9,823,,15051,,,,
2140,3,2,,,,,1,9,839,,15023,,,,
2141,3,2,,,,,1,9,856,,14997,,,,
2142,2146,2,,,,,1,11,625,,0,,,,
2143,2,3,,,0,0,1,13,646,,,,,,
2144,2146,3,,,1440,900,1,13,805,,,,,,
2145,1336,3,,,1440,900,1,14,429,,,,,,
2146,2146,2,,,,,1,15,72,,3,,,,
2147,2146,2,,,,,1,15,92,,12,,,,
2148,2146,2,,,,,1,15,142,,92,,,,
2149,2146,2,,,,,1,15,197,,190,,,,
2150,2146,2,,,,,1,15,227,,221,,,,
2151,2146,2,,,,,1,15,260,,231,,,,
2152,2146,2,,,,,1,15,273,,233,,,,
2153,2,3,,,0,0,1,17,165,,,,,,
2154,2158,3,,,1440,900,1,18,817,,,,,,
2155,1336,3,,,1440,900,1,19,155,,,,,,
2156,2158,1,,,,,1,19,714,1,,,,0,0
2157,2158,1,,,,,1,20,181,1,,,,0,0
2158,2158,1,,,,,1,20,371,1,,,,0,0
2159,2158,1,,,,,1,20,713,1,,,,0,0
2160,2158,1,,,,,1,20,877,1,,,,0,0
2161,2158,1,,,,,1,21,10,1,,,,0,0
2162,2158,1,,,,,1,21,68,1,,,,0,0
2163,2158,1,,,,,1,21,354,1,,,,0,0
2164,2158,1,,,,,1,21,578,1,,,,0,0
2165,2158,1,,,,,1,21,779,1,,,,0,0
2166,380,3,,,1440,900,1,22,155,,,,,,
2167,2,3,,,0,0,1,23,607,,,,,,
2168,2158,3,,,1440,900,1,23,807,,,,,,
2169,1336,3,,,1440,900,1,24,413,,,,,,
2170,2158,1,,,,,1,21,812,1,,,,0,0
2171,2158,1,,,,,1,22,31,1,,,,0,0
2172,2158,1,,,,,1,22,305,1,,,,0,0
2173,2158,1,,,,,1,22,592,1,,,,0,0
2174,2158,1,,,,,1,22,732,1,,,,0,0
2175,2158,1,,,,,1,23,61,1,,,,0,0
2176,2158,1,,,,,1,23,199,1,,,,0,0
2177,2158,1,,,,,1,23,326,1,,,,0,0
2178,2158,1,,,,,1,23,481,1,,,,0,0
2179,2158,1,,,,,1,23,892,1,,,,0,0
2180,2158,1,,,,,1,24,60,1,,,,0,0
2181,2158,1,,,,,1,24,243,1,,,,0,0
2182,2158,1,,,,,1,24,407,1,,,,0,0
2183,2158,1,,,,,1,24,510,1,,,,0,0
2184,2158,1,,,,,1,24,760,1,,,,0,0
2185,2,3,,,0,0,1,27,470,,,,,,
2186,2158,1,,,,,1,24,956,1,,,,0,0
2187,2158,1,,,,,1,25,52,1,,,,0,0
2188,2158,1,,,,,1,25,225,1,,,,0,0
2189,2158,1,,,,,1,25,582,1,,,,0,0
2190,2158,1,,,,,1,25,718,1,,,,0,0
2191,2158,1,,,,,1,25,944,1,,,,0,0
2192,2158,1,,,,,1,26,145,1,,,,0,0
2193,2158,1,,,,,1,26,291,1,,,,0,0
2194,2158,1,,,,,1,26,468,1,,,,0,0
2195,2158,1,,,,,1,26,554,1,,,,0,0
2196,2158,1,,,,,1,26,735,1,,,,0,0
2197,2158,1,,,,,1,26,887,1,,,,0,0
2198,2158,1,,,,,1,27,269,1,,,,0,0
2199,2158,1,,,,,1,27,468,1,,,,0,0
2200,2158,3,,,1440,900,1,28,811,,,,,,
2201,1336,3,,,1440,900,1,29,508,,,,,,
2202,2158,1,,,,,1,28,4,1,,,,0,0
2203,2158,1,,,,,1,28,171,1,,,,0,0
2204,2158,1,,,,,1,28,310,1,,,,0,0
2205,2158,1,,,,,1,28,519,1,,,,0,0
2206,2158,1,,,,,1,28,933,1,,,,0,0
2207,2158,1,,,,,1,29,198,1,,,,0,0
2208,2158,1,,,,,1,29,299,1,,,,0,0
2209,2158,1,,,,,1,29,415,1,,,,0,0
2210,2158,1,,,,,1,29,590,1,,,,1,0
2211,2158,1,,,,,1,29,982,1,,,,1,0
2212,2158,1,,,,,1,30,708,1,,,,0,0
2213,3,0,439,323,,,57,33,801,,,,,,
2214,3,0,487,289,,,57,33,826,,,,,,
2215,3,0,507,173,,,57,33,877,,,,,,
2216,3,0,428,113,,,57,33,992,,,,,,
2217,3,0,341,134,,,57,34,1,,,,,,
2218,3,0,336,140,,,57,34,7,,,,,,
2219,3,0,325,238,,,57,34,89,,,,,,
2220,3,0,329,247,,,57,34,95,,,,,,
2221,3,0,347,268,,,57,34,114,,,,,,
2222,3,0,354,272,,,57,34,121,,,,,,
2223,3,0,362,276,,,57,34,132,,,,,,
2224,3,0,406,280,,,57,34,168,,,,,,
2225,3,0,432,274,,,57,34,185,,,,,,
2226,3,0,464,256,,,57,34,200,,,,,,
2227,3,0,492,233,,,57,34,222,,,,,,
2228,3,0,510,210,,,57,34,232,,,,,,
2229,3,0,527,169,,,57,34,250,,,,,,
2230,3,0,528,135,,,57,34,266,,,,,,
2231,3,0,513,98,,,57,34,283,,,,,,
2232,3,0,492,80,,,57,34,300,,,,,,
2233,3,0,466,68,,,57,34,316,,,,,,
2234,3,0,437,62,,,57,34,333,,,,,,
2235,3,0,406,62,,,57,34,350,,,,,,
2236,3,0,377,64,,,57,34,368,,,,,,
2237,3,0,341,79,,,57,34,387,,,,,,
2238,3,0,315,100,,,57,34,413,,,,,,
2239,3,0,309,108,,,57,34,418,,,,,,
2240,3,0,303,116,,,57,34,433,,,,,,
2241,3,0,295,134,,,57,34,449,,,,,,
2242,3,0,289,155,,,57,34,466,,,,,,
2243,3,0,288,191,,,57,34,482,,,,,,
2244,3,0,290,214,,,57,34,507,,,,,,
2245,3,0,312,252,,,57,34,532,,,,,,
2246,3,0,318,258,,,57,34,538,,,,,,
2247,3,0,326,265,,,57,34,559,,,,,,
2248,3,0,333,269,,,57,34,566,,,,,,
2249,3,0,348,275,,,57,34,589,,,,,,
2250,3,0,364,276,,,57,34,601,,,,,,
2251,3,0,388,270,,,57,34,617,,,,,,
2252,3,0,411,254,,,57,34,636,,,,,,
2253,3,0,435,225,,,57,34,651,,,,,,
2254,3,0,445,202,,,57,34,674,,,,,,
2255,3,0,448,182,,,57,34,685,,,,,,
2256,3,0,443,160,,,57,34,708,,,,,,
2257,3,0,427,146,,,57,34,755,,,,,,
2258,3,0,393,135,,,57,34,757,,,,,,
2259,3,0,384,134,,,57,34,765,,,,,,
2260,3,0,354,133,,,57,34,782,,,,,,
2261,3,0,268,238,,,57,34,991,,,,,,
2262,3,0,271,246,,,57,35,16,,,,,,
2263,3,0,272,247,,,57,35,30,,,,,,
2264,3,0,272,247,,,57,35,42,,,,,,
2265,3,0,268,244,,,57,35,61,,,,,,
2266,3,0,261,241,,,57,35,74,,,,,,
2267,3,0,253,236,,,57,35,83,,,,,,
2268,3,0,228,223,,,57,35,102,,,,,,
2269,3,0,188,198,,,57,35,117,,,,,,
2270,3,0,142,164,,,57,35,136,,,,,,
