id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
10633,4962,3,,,1440,900,31,26,388,,,,,,
10634,248,3,,,1440,900,31,27,315,,,,,,
10635,108,3,,,1440,900,31,28,322,,,,,,
10636,2242,3,,,1440,900,31,29,487,,,,,,
10637,4730,3,,,1440,900,31,30,44,,,,,,
10638,367,3,,,1440,900,31,32,372,,,,,,
10639,108,3,,,1440,900,31,33,336,,,,,,
10640,2242,3,,,1440,900,31,34,483,,,,,,
10641,4730,3,,,1440,900,31,35,51,,,,,,
10642,367,3,,,1440,900,31,37,383,,,,,,
10643,108,3,,,1440,900,31,38,289,,,,,,
10644,2242,3,,,1440,900,31,39,489,,,,,,
10645,4730,3,,,1440,900,31,40,44,,,,,,
10646,4962,3,,,1440,900,31,41,381,,,,,,
10647,248,3,,,1440,900,31,42,367,,,,,,
10648,108,3,,,1440,900,31,43,376,,,,,,
10649,2242,3,,,1440,900,31,44,487,,,,,,
10650,4730,3,,,1440,900,31,45,48,,,,,,
10651,248,3,,,1440,900,31,47,359,,,,,,
10652,108,3,,,1440,900,31,47,517,,,,,,
10653,2242,3,,,1440,900,31,49,486,,,,,,
10654,4730,3,,,1440,900,31,50,48,,,,,,
10655,108,3,,,1440,900,31,53,356,,,,,,
10656,2242,3,,,1440,900,31,54,486,,,,,,
10657,4730,3,,,1440,900,31,55,49,,,,,,
10658,248,3,,,1440,900,31,57,362,,,,,,
10659,108,3,,,1440,900,31,58,359,,,,,,
10660,2242,3,,,1440,900,31,59,486,,,,,,
10661,4730,3,,,1440,900,32,0,48,,,,,,
10662,367,3,,,1440,900,32,2,246,,,,,,
10663,4962,3,,,1440,900,32,2,449,,,,,,
10664,108,3,,,1440,900,32,3,351,,,,,,
10665,2242,3,,,1440,900,32,4,488,,,,,,
10666,4730,3,,,1440,900,32,5,49,,,,,,
10667,4962,3,,,1440,900,32,6,388,,,,,,
10669,367,3,,,1440,900,32,7,372,,,,,,
10670,108,3,,,1440,900,32,8,451,,,,,,
10671,2242,3,,,1440,900,32,9,487,,,,,,
10672,4730,3,,,1440,900,32,10,47,,,,,,
10673,248,3,,,1440,900,32,12,379,,,,,,
10674,108,3,,,1440,900,32,13,360,,,,,,
10675,2242,3,,,1440,900,32,14,486,,,,,,
10676,4730,3,,,1440,900,32,15,50,,,,,,
10677,367,3,,,1440,900,32,17,369,,,,,,
10678,1,3,,,1440,900,32,17,372,,,,,,
10679,108,3,,,1440,900,32,18,289,,,,,,
10680,2242,3,,,1440,900,32,19,483,,,,,,
10681,4730,3,,,1440,900,32,20,52,,,,,,
10682,248,3,,,1440,900,32,22,371,,,,,,
10683,108,3,,,1440,900,32,23,401,,,,,,
10684,2242,3,,,1440,900,32,24,490,,,,,,
10685,4730,3,,,1440,900,32,25,51,,,,,,
10686,4962,3,,,1440,900,32,26,457,,,,,,
10687,367,3,,,1440,900,32,27,294,,,,,,
10688,108,3,,,1440,900,32,28,108,,,,,,
10689,2242,3,,,1440,900,32,29,487,,,,,,
10690,4730,3,,,1440,900,32,30,49,,,,,,
10691,4962,3,,,1440,900,32,32,388,,,,,,
10692,108,3,,,1440,900,32,33,344,,,,,,
10693,2242,3,,,1440,900,32,34,488,,,,,,
10694,4730,3,,,1440,900,32,35,50,,,,,,
10695,4962,3,,,1440,900,32,36,397,,,,,,
10696,248,3,,,1440,900,32,37,358,,,,,,
10697,108,3,,,1440,900,32,38,299,,,,,,
10698,2242,3,,,1440,900,32,39,488,,,,,,
10699,4730,3,,,1440,900,32,40,47,,,,,,
10700,248,3,,,1440,900,32,42,339,,,,,,
10701,108,3,,,1440,900,32,43,289,,,,,,
10702,2242,3,,,1440,900,32,44,485,,,,,,
10703,4730,3,,,1440,900,32,45,46,,,,,,
10704,4962,3,,,1440,900,32,47,327,,,,,,
10705,367,3,,,1440,900,32,47,377,,,,,,
10706,248,3,,,1440,900,32,47,382,,,,,,
10707,108,3,,,1440,900,32,48,176,,,,,,
10708,2242,3,,,1440,900,32,49,488,,,,,,
10709,4730,3,,,1440,900,32,50,53,,,,,,
10710,248,3,,,1440,900,32,52,337,,,,,,
10711,108,3,,,1440,900,32,53,374,,,,,,
10712,2242,3,,,1440,900,32,54,491,,,,,,
10713,4730,3,,,1440,900,32,55,50,,,,,,
10714,367,3,,,1440,900,32,57,436,,,,,,
10715,108,3,,,1440,900,32,58,348,,,,,,
10716,2242,3,,,1440,900,32,59,489,,,,,,
10717,4730,3,,,1440,900,33,0,46,,,,,,
10718,1010,3,,,1440,900,33,2,373,,,,,,
10719,108,3,,,1440,900,33,3,255,,,,,,
10720,2242,3,,,1440,900,33,4,493,,,,,,
10721,4730,3,,,1440,900,33,5,53,,,,,,
10722,4962,3,,,1440,900,33,6,400,,,,,,
10723,248,3,,,1440,900,33,7,345,,,,,,
10724,108,3,,,1440,900,33,8,379,,,,,,
10725,2242,3,,,1440,900,33,9,493,,,,,,
10726,4730,3,,,1440,900,33,10,56,,,,,,
10727,248,3,,,1440,900,33,12,52,,,,,,
10728,108,3,,,1440,900,33,13,166,,,,,,
10729,2242,3,,,1440,900,33,14,494,,,,,,
10730,4730,3,,,1440,900,33,15,51,,,,,,
10731,367,3,,,1440,900,33,17,321,,,,,,
10732,108,3,,,1440,900,33,18,310,,,,,,
10733,2242,3,,,1440,900,33,19,492,,,,,,
10734,4730,3,,,1440,900,33,20,58,,,,,,
10735,248,3,,,1440,900,33,22,375,,,,,,
10736,108,3,,,1440,900,33,23,93,,,,,,
10737,2242,3,,,1440,900,33,24,492,,,,,,
10738,4730,3,,,1440,900,33,25,53,,,,,,
10739,4962,3,,,1440,900,33,26,382,,,,,,
10740,1010,3,,,1440,900,33,27,314,,,,,,
10741,108,3,,,1440,900,33,28,107,,,,,,
10742,2242,3,,,1440,900,33,29,489,,,,,,
10743,4730,3,,,1440,900,33,30,54,,,,,,
10744,108,3,,,1440,900,33,33,294,,,,,,
10745,2242,3,,,1440,900,33,34,486,,,,,,
10746,4730,3,,,1440,900,33,35,52,,,,,,
10747,248,3,,,1440,900,33,37,49,,,,,,
10748,108,3,,,1440,900,33,38,291,,,,,,
10749,2242,3,,,1440,900,33,39,492,,,,,,
10750,4730,3,,,1440,900,33,40,55,,,,,,
10751,248,3,,,1440,900,33,42,324,,,,,,
10752,1010,3,,,1440,900,33,42,383,,,,,,
10753,108,3,,,1440,900,33,43,212,,,,,,
10754,2242,3,,,1440,900,33,44,493,,,,,,
10755,4730,3,,,1440,900,33,45,57,,,,,,
10756,248,3,,,1440,900,33,47,379,,,,,,
10757,108,3,,,1440,900,33,48,297,,,,,,
10758,2242,3,,,1440,900,33,49,487,,,,,,
10759,4730,3,,,1440,900,33,50,57,,,,,,
10760,4962,3,,,1440,900,33,52,47,,,,,,
10761,1010,3,,,1440,900,33,52,47,,,,,,
10762,248,3,,,1440,900,33,52,369,,,,,,
10763,108,3,,,1440,900,33,53,389,,,,,,
10764,2242,3,,,1440,900,33,54,493,,,,,,
10765,4730,3,,,1440,900,33,55,57,,,,,,
10766,4962,3,,,1440,900,33,56,389,,,,,,
10767,108,3,,,1440,900,33,58,374,,,,,,
10768,2242,3,,,1440,900,33,59,488,,,,,,
10769,4730,3,,,1440,900,34,0,49,,,,,,
10770,1,3,,,1440,900,34,2,377,,,,,,
10771,108,3,,,1440,900,34,3,53,,,,,,
10772,2242,3,,,1440,900,34,4,489,,,,,,
10773,4730,3,,,1440,900,34,5,56,,,,,,
10774,1010,3,,,1440,900,34,7,294,,,,,,
10775,367,3,,,1440,900,34,7,386,,,,,,
10776,108,3,,,1440,900,34,8,246,,,,,,
10777,2242,3,,,1440,900,34,9,491,,,,,,
10778,4730,3,,,1440,900,34,10,49,,,,,,
10779,4962,3,,,1440,900,34,11,383,,,,,,
10780,248,3,,,1440,900,34,12,57,,,,,,
10781,108,3,,,1440,900,34,13,75,,,,,,
10782,2242,3,,,1440,900,34,14,492,,,,,,
10783,4730,3,,,1440,900,34,15,55,,,,,,
10784,248,3,,,1440,900,34,17,373,,,,,,
10785,108,3,,,1440,900,34,18,211,,,,,,
10786,2242,3,,,1440,900,34,19,491,,,,,,
10787,4730,3,,,1440,900,34,20,57,,,,,,
10788,4962,3,,,1440,900,34,21,402,,,,,,
10789,248,3,,,1440,900,34,22,370,,,,,,
10790,108,3,,,1440,900,34,23,350,,,,,,
10791,2242,3,,,1440,900,34,24,490,,,,,,
10792,4730,3,,,1440,900,34,25,50,,,,,,
10793,367,3,,,1440,900,34,27,146,,,,,,
10794,108,3,,,1440,900,34,28,59,,,,,,
10795,2242,3,,,1440,900,34,29,489,,,,,,
10796,4730,3,,,1440,900,34,30,52,,,,,,
10798,248,3,,,1440,900,34,32,373,,,,,,
10799,108,3,,,1440,900,34,33,49,,,,,,
10800,2242,3,,,1440,900,34,34,494,,,,,,
10801,4730,3,,,1440,900,34,35,52,,,,,,
10802,108,3,,,1440,900,34,38,294,,,,,,
10803,2242,3,,,1440,900,34,39,492,,,,,,
10804,4730,3,,,1440,900,34,40,55,,,,,,
10806,367,3,,,1440,900,34,42,56,,,,,,
10807,108,3,,,1440,900,34,43,50,,,,,,
10808,2242,3,,,1440,900,34,44,488,,,,,,
10809,4730,3,,,1440,900,34,45,52,,,,,,
10810,248,3,,,1440,900,34,47,365,,,,,,
10811,1010,3,,,1440,900,34,47,391,,,,,,
10812,108,3,,,1440,900,34,48,98,,,,,,
10813,2242,3,,,1440,900,34,49,495,,,,,,
10814,4730,3,,,1440,900,34,50,52,,,,,,
10815,1,3,,,1440,900,34,52,384,,,,,,
10816,108,3,,,1440,900,34,53,101,,,,,,
10817,2242,3,,,1440,900,34,54,494,,,,,,
10818,4730,3,,,1440,900,34,55,54,,,,,,
10819,248,3,,,1440,900,34,57,57,,,,,,
10820,108,3,,,1440,900,34,58,118,,,,,,
10821,2242,3,,,1440,900,34,59,491,,,,,,
10822,4730,3,,,1440,900,35,0,54,,,,,,
10823,367,3,,,1440,900,35,2,55,,,,,,
10824,248,3,,,1440,900,35,2,60,,,,,,
10825,108,3,,,1440,900,35,3,512,,,,,,
10826,2242,3,,,1440,900,35,4,488,,,,,,
10827,4730,3,,,1440,900,35,5,55,,,,,,
10828,4962,3,,,1440,900,35,7,337,,,,,,
10829,248,3,,,1440,900,35,7,361,,,,,,
10830,1010,3,,,1440,900,35,7,376,,,,,,
10831,108,3,,,1440,900,35,7,536,,,,,,
10832,2242,3,,,1440,900,35,9,492,,,,,,
10833,4730,3,,,1440,900,35,10,53,,,,,,
10834,1,3,,,1440,900,35,12,377,,,,,,
10835,108,3,,,1440,900,35,13,59,,,,,,
10836,2242,3,,,1440,900,35,14,489,,,,,,
10837,4730,3,,,1440,900,35,15,50,,,,,,
10838,367,3,,,1440,900,35,17,217,,,,,,
10839,4962,3,,,1440,900,35,17,374,,,,,,
10840,1010,3,,,1440,900,35,17,374,,,,,,
10841,108,3,,,1440,900,35,18,358,,,,,,
10842,2242,3,,,1440,900,35,19,497,,,,,,
10843,4730,3,,,1440,900,35,20,52,,,,,,
10844,248,3,,,1440,900,35,22,165,,,,,,
10845,4962,3,,,1440,900,35,22,329,,,,,,
10846,1010,3,,,1440,900,35,22,381,,,,,,
10847,108,3,,,1440,900,35,23,149,,,,,,
10848,2242,3,,,1440,900,35,24,495,,,,,,
10849,4730,3,,,1440,900,35,25,51,,,,,,
10850,248,3,,,1440,900,35,27,56,,,,,,
10851,108,3,,,1440,900,35,28,93,,,,,,
10852,2242,3,,,1440,900,35,29,493,,,,,,
10853,4730,3,,,1440,900,35,30,56,,,,,,
10854,367,3,,,1440,900,35,32,181,,,,,,
10855,1010,3,,,1440,900,35,32,397,,,,,,
10856,108,3,,,1440,900,35,33,292,,,,,,
10857,2242,3,,,1440,900,35,34,489,,,,,,
10858,4730,3,,,1440,900,35,35,62,,,,,,
10859,248,3,,,1440,900,35,37,263,,,,,,
10860,108,3,,,1440,900,35,38,168,,,,,,
10861,2242,3,,,1440,900,35,39,496,,,,,,
10862,4730,3,,,1440,900,35,40,56,,,,,,
10863,367,3,,,1440,900,35,42,522,,,,,,
10864,2242,3,,,1440,900,35,44,498,,,,,,
10865,4730,3,,,1440,900,35,45,56,,,,,,
10866,248,3,,,1440,900,35,47,308,,,,,,
10867,1010,3,,,1440,900,35,47,400,,,,,,
10868,108,3,,,1440,900,35,47,527,,,,,,
10869,2242,3,,,1440,900,35,49,492,,,,,,
10870,4730,3,,,1440,900,35,50,56,,,,,,
10871,4962,3,,,1440,900,35,51,389,,,,,,
10872,248,3,,,1440,900,35,52,386,,,,,,
10873,108,3,,,1440,900,35,52,494,,,,,,
10874,2242,3,,,1440,900,35,54,495,,,,,,
10875,4730,3,,,1440,900,35,55,57,,,,,,
10876,4962,3,,,1440,900,35,57,330,,,,,,
10877,108,3,,,1440,900,35,57,569,,,,,,
10878,2242,3,,,1440,900,35,59,498,,,,,,
10879,4730,3,,,1440,900,36,0,51,,,,,,
10881,1010,3,,,1440,900,36,2,361,,,,,,
10882,108,3,,,1440,900,36,3,222,,,,,,
10883,2242,3,,,1440,900,36,4,499,,,,,,
10884,4730,3,,,1440,900,36,5,61,,,,,,
10885,1010,3,,,1440,900,36,7,381,,,,,,
10886,108,3,,,1440,900,36,7,492,,,,,,
10887,2242,3,,,1440,900,36,9,497,,,,,,
10888,4730,3,,,1440,900,36,10,59,,,,,,
10889,4962,3,,,1440,900,36,11,387,,,,,,
10890,1010,3,,,1440,900,36,12,363,,,,,,
10891,248,3,,,1440,900,36,12,378,,,,,,
10892,108,3,,,1440,900,36,12,491,,,,,,
10893,2242,3,,,1440,900,36,14,491,,,,,,
10894,4730,3,,,1440,900,36,15,56,,,,,,
10896,4962,3,,,1440,900,36,17,390,,,,,,
10897,108,3,,,1440,900,36,17,491,,,,,,
10898,2242,3,,,1440,900,36,19,495,,,,,,
10899,4730,3,,,1440,900,36,20,63,,,,,,
10900,4962,3,,,1440,900,36,22,379,,,,,,
10901,108,3,,,1440,900,36,23,136,,,,,,
10902,2242,3,,,1440,900,36,24,502,,,,,,
10903,4730,3,,,1440,900,36,25,57,,,,,,
10904,4962,3,,,1440,900,36,26,397,,,,,,
10905,248,3,,,1440,900,36,27,361,,,,,,
10906,108,3,,,1440,900,36,27,520,,,,,,
10907,2242,3,,,1440,900,36,29,495,,,,,,
10908,4730,3,,,1440,900,36,30,60,,,,,,
10910,1010,3,,,1440,900,36,32,389,,,,,,
10911,108,3,,,1440,900,36,33,220,,,,,,
10912,2242,3,,,1440,900,36,34,494,,,,,,
10913,4730,3,,,1440,900,36,35,59,,,,,,
10914,4962,3,,,1440,900,36,36,386,,,,,,
10915,108,3,,,1440,900,36,38,89,,,,,,
10916,2242,3,,,1440,900,36,39,500,,,,,,
10917,4730,3,,,1440,900,36,40,57,,,,,,
10918,4962,3,,,1440,900,36,41,432,,,,,,
10919,248,3,,,1440,900,36,42,299,,,,,,
10920,108,3,,,1440,900,36,43,325,,,,,,
10921,2242,3,,,1440,900,36,44,492,,,,,,
10922,4730,3,,,1440,900,36,45,59,,,,,,
10923,1,3,,,1440,900,36,47,359,,,,,,
10924,4962,3,,,1440,900,36,47,402,,,,,,
10925,108,3,,,1440,900,36,48,338,,,,,,
10926,2242,3,,,1440,900,36,49,502,,,,,,
10927,4730,3,,,1440,900,36,50,60,,,,,,
10928,248,3,,,1440,900,36,52,301,,,,,,
10929,4962,3,,,1440,900,36,52,395,,,,,,
10930,108,3,,,1440,900,36,53,66,,,,,,
10931,2242,3,,,1440,900,36,54,497,,,,,,
10932,4730,3,,,1440,900,36,55,62,,,,,,
10933,248,3,,,1440,900,36,57,379,,,,,,
10934,108,3,,,1440,900,36,57,495,,,,,,
10935,2242,3,,,1440,900,36,59,501,,,,,,
10936,4730,3,,,1440,900,37,0,63,,,,,,
10938,248,3,,,1440,900,37,2,379,,,,,,
10939,108,3,,,1440,900,37,2,493,,,,,,
10940,2242,3,,,1440,900,37,4,498,,,,,,
10941,4730,3,,,1440,900,37,5,57,,,,,,
10942,248,3,,,1440,900,37,7,379,,,,,,
10943,108,3,,,1440,900,37,8,321,,,,,,
10944,2242,3,,,1440,900,37,9,499,,,,,,
10945,4730,3,,,1440,900,37,10,62,,,,,,
10946,4962,3,,,1440,900,37,11,393,,,,,,
10947,248,3,,,1440,900,37,12,372,,,,,,
10948,108,3,,,1440,900,37,13,343,,,,,,
10949,2242,3,,,1440,900,37,14,494,,,,,,
10950,4730,3,,,1440,900,37,15,60,,,,,,
10951,248,3,,,1440,900,37,17,359,,,,,,
10952,108,3,,,1440,900,37,18,357,,,,,,
10953,2242,3,,,1440,900,37,19,502,,,,,,
10954,4730,3,,,1440,900,37,20,61,,,,,,
10955,4962,3,,,1440,900,37,22,373,,,,,,
10956,108,3,,,1440,900,37,23,380,,,,,,
10957,2242,3,,,1440,900,37,24,501,,,,,,
10958,4730,3,,,1440,900,37,25,57,,,,,,
10959,248,3,,,1440,900,37,27,277,,,,,,
10960,108,3,,,1440,900,37,28,304,,,,,,
10961,2242,3,,,1440,900,37,29,501,,,,,,
10962,4730,3,,,1440,900,37,30,57,,,,,,
10963,4962,3,,,1440,900,37,31,419,,,,,,
10964,1,3,,,1440,900,37,32,133,,,,,,
10965,108,3,,,1440,900,37,33,214,,,,,,
10966,2242,3,,,1440,900,37,34,502,,,,,,
10967,4730,3,,,1440,900,37,35,67,,,,,,
10968,248,3,,,1440,900,37,37,303,,,,,,
10969,108,3,,,1440,900,37,38,283,,,,,,
10970,2242,3,,,1440,900,37,39,507,,,,,,
10971,4730,3,,,1440,900,37,40,67,,,,,,
10972,367,3,,,1440,900,37,42,203,,,,,,
10973,108,3,,,1440,900,37,43,374,,,,,,
10974,2242,3,,,1440,900,37,44,499,,,,,,
10975,4730,3,,,1440,900,37,45,62,,,,,,
10976,4962,3,,,1440,900,37,47,319,,,,,,
10977,108,3,,,1440,900,37,47,534,,,,,,
10978,2242,3,,,1440,900,37,49,500,,,,,,
10979,4730,3,,,1440,900,37,50,69,,,,,,
10980,248,3,,,1440,900,37,52,336,,,,,,
10981,108,3,,,1440,900,37,53,384,,,,,,
10982,2242,3,,,1440,900,37,54,499,,,,,,
10983,4730,3,,,1440,900,37,55,65,,,,,,
10984,367,3,,,1440,900,37,57,511,,,,,,
10985,108,3,,,1440,900,37,58,531,,,,,,
10986,2242,3,,,1440,900,37,59,498,,,,,,
10987,4730,3,,,1440,900,38,0,58,,,,,,
10988,248,3,,,1440,900,38,2,366,,,,,,
10989,108,3,,,1440,900,38,2,525,,,,,,
10990,2242,3,,,1440,900,38,4,496,,,,,,
10991,4730,3,,,1440,900,38,5,60,,,,,,
10992,4962,3,,,1440,900,38,6,539,,,,,,
10993,367,3,,,1440,900,38,7,302,,,,,,
10994,108,3,,,1440,900,38,8,354,,,,,,
10995,2242,3,,,1440,900,38,9,499,,,,,,
10996,4730,3,,,1440,900,38,10,60,,,,,,
10997,4962,3,,,1440,900,38,11,444,,,,,,
10998,248,3,,,1440,900,38,12,260,,,,,,
10999,108,3,,,1440,900,38,13,82,,,,,,
11000,2242,3,,,1440,900,38,14,501,,,,,,
11001,4730,3,,,1440,900,38,15,66,,,,,,
11002,367,3,,,1440,900,38,17,63,,,,,,
11003,108,3,,,1440,900,38,18,95,,,,,,
11004,2242,3,,,1440,900,38,19,504,,,,,,
11005,4730,3,,,1440,900,38,20,62,,,,,,
11006,4962,3,,,1440,900,38,21,541,,,,,,
11007,367,3,,,1440,900,38,22,301,,,,,,
11008,108,3,,,1440,900,38,23,246,,,,,,
11009,2242,3,,,1440,900,38,24,500,,,,,,
11010,4730,3,,,1440,900,38,25,68,,,,,,
11011,4962,3,,,1440,900,38,26,404,,,,,,
11012,248,3,,,1440,900,38,27,336,,,,,,
11013,108,3,,,1440,900,38,28,65,,,,,,
11014,2242,3,,,1440,900,38,29,503,,,,,,
11015,4730,3,,,1440,900,38,30,67,,,,,,
11016,1010,3,,,1440,900,38,32,393,,,,,,
11017,108,3,,,1440,900,38,33,90,,,,,,
11018,2242,3,,,1440,900,38,34,502,,,,,,
11019,4730,3,,,1440,900,38,35,67,,,,,,
11020,248,3,,,1440,900,38,37,386,,,,,,
11021,108,3,,,1440,900,38,38,65,,,,,,
11022,2242,3,,,1440,900,38,39,505,,,,,,
11023,4730,3,,,1440,900,38,40,69,,,,,,
11024,248,3,,,1440,900,38,42,65,,,,,,
11025,108,3,,,1440,900,38,43,62,,,,,,
11026,4730,3,,,1440,900,50,42,16,,,,,,
11027,248,3,,,1440,900,50,43,599,,,,,,
11028,108,3,,,1440,900,50,45,66,,,,,,
11029,4730,3,,,1440,900,50,47,48,,,,,,
11030,367,3,,,1440,900,50,49,49,,,,,,
11031,108,3,,,1440,900,50,50,71,,,,,,
11032,2242,3,,,1440,900,50,52,73,,,,,,
11033,367,3,,,1440,900,50,54,53,,,,,,
11034,108,3,,,1440,900,50,54,485,,,,,,
11036,4730,3,,,1440,900,50,57,518,,,,,,
11037,108,3,,,1440,900,51,0,75,,,,,,
11038,2242,3,,,1440,900,51,1,486,,,,,,
11039,4730,3,,,1440,900,51,2,49,,,,,,
11040,4962,3,,,1440,900,51,4,47,,,,,,
11041,108,3,,,1440,900,51,4,507,,,,,,
11042,2242,3,,,1440,900,51,7,50,,,,,,
11043,4962,3,,,1440,900,51,8,546,,,,,,
11044,367,3,,,1440,900,51,9,245,,,,,,
11045,1010,3,,,1440,900,51,9,309,,,,,,
11046,108,3,,,1440,900,51,10,276,,,,,,
11047,2242,3,,,1440,900,51,12,359,,,,,,
11048,367,3,,,1440,900,51,14,372,,,,,,
11049,248,3,,,1440,900,51,14,377,,,,,,
11050,108,3,,,1440,900,51,15,50,,,,,,
11051,2242,3,,,1440,900,51,16,488,,,,,,
11052,4730,3,,,1440,900,51,17,52,,,,,,
11053,4962,3,,,1440,900,51,18,396,,,,,,
11054,248,3,,,1440,900,51,19,368,,,,,,
11055,108,3,,,1440,900,51,20,293,,,,,,
11056,2242,3,,,1440,900,51,21,489,,,,,,
11057,4730,3,,,1440,900,51,22,48,,,,,,
11058,248,3,,,1440,900,51,24,384,,,,,,
11059,108,3,,,1440,900,51,25,378,,,,,,
11060,2242,3,,,1440,900,51,26,490,,,,,,
11061,4730,3,,,1440,900,51,27,50,,,,,,
11062,108,3,,,1440,900,51,30,192,,,,,,
11063,2242,3,,,1440,900,51,31,486,,,,,,
11064,4730,3,,,1440,900,51,32,52,,,,,,
11065,4962,3,,,1440,900,51,33,382,,,,,,
11066,248,3,,,1440,900,51,34,373,,,,,,
11067,108,3,,,1440,900,51,35,359,,,,,,
11068,2242,3,,,1440,900,51,36,489,,,,,,
11069,4730,3,,,1440,900,51,37,50,,,,,,
11070,248,3,,,1440,900,51,39,278,,,,,,
11071,108,3,,,1440,900,51,40,360,,,,,,
11072,2242,3,,,1440,900,51,41,488,,,,,,
11073,4730,3,,,1440,900,51,42,49,,,,,,
11074,248,3,,,1440,900,51,44,360,,,,,,
11075,108,3,,,1440,900,51,44,506,,,,,,
11076,2242,3,,,1440,900,51,46,492,,,,,,
11077,4730,3,,,1440,900,51,47,51,,,,,,
11078,1010,3,,,1440,900,51,48,989,,,,,,
11079,248,3,,,1440,900,51,49,51,,,,,,
11080,108,3,,,1440,900,51,50,212,,,,,,
11081,11755,3,,,1440,900,51,51,698,,,,,,
11082,4962,3,,,1440,900,51,53,416,,,,,,
11083,367,3,,,1440,900,51,54,389,,,,,,
11084,108,3,,,1440,900,51,55,415,,,,,,
11085,11760,3,,,1440,900,51,56,651,,,,,,
11086,248,3,,,1440,900,51,59,285,,,,,,
11087,108,3,,,1440,900,52,0,397,,,,,,
11088,11760,3,,,1440,900,52,1,653,,,,,,
11089,248,3,,,1440,900,52,4,289,,,,,,
11090,108,3,,,1440,900,52,5,315,,,,,,
11091,11760,3,,,1440,900,52,6,650,,,,,,
11092,4962,3,,,1440,900,52,8,395,,,,,,
11093,248,3,,,1440,900,52,9,371,,,,,,
11094,108,3,,,1440,900,52,10,250,,,,,,
11095,11760,3,,,1440,900,52,11,651,,,,,,
11096,367,3,,,1440,900,52,14,342,,,,,,
11097,1010,3,,,1440,900,52,14,379,,,,,,
11098,4962,3,,,1440,900,52,14,395,,,,,,
11099,108,3,,,1440,900,52,14,507,,,,,,
11100,11760,3,,,1440,900,52,16,656,,,,,,
11101,4962,3,,,1440,900,52,18,387,,,,,,
11102,248,3,,,1440,900,52,19,369,,,,,,
11103,108,3,,,1440,900,52,19,492,,,,,,
11104,11760,3,,,1440,900,52,21,651,,,,,,
11105,367,3,,,1440,900,52,24,300,,,,,,
11106,4962,3,,,1440,900,52,24,419,,,,,,
11107,108,3,,,1440,900,52,25,232,,,,,,
11108,11760,3,,,1440,900,52,26,651,,,,,,
11109,367,3,,,1440,900,52,29,297,,,,,,
11110,4962,3,,,1440,900,52,29,383,,,,,,
11111,1010,3,,,1440,900,52,29,398,,,,,,
11112,108,3,,,1440,900,52,30,177,,,,,,
11113,11760,3,,,1440,900,52,31,655,,,,,,
11114,367,3,,,1440,900,52,34,384,,,,,,
11115,108,3,,,1440,900,52,35,216,,,,,,
11116,11760,3,,,1440,900,52,36,654,,,,,,
11117,4962,3,,,1440,900,52,38,384,,,,,,
11118,248,3,,,1440,900,52,39,379,,,,,,
11119,108,3,,,1440,900,52,40,101,,,,,,
11120,11760,3,,,1440,900,52,41,652,,,,,,
11121,248,3,,,1440,900,52,44,337,,,,,,
11122,108,3,,,1440,900,52,45,155,,,,,,
11123,11760,3,,,1440,900,52,46,657,,,,,,
11124,4962,3,,,1440,900,52,49,302,,,,,,
11126,367,3,,,1440,900,52,49,385,,,,,,
11127,108,3,,,1440,900,52,50,70,,,,,,
11128,11760,3,,,1440,900,52,51,657,,,,,,
11129,4962,3,,,1440,900,52,53,388,,,,,,
11130,248,3,,,1440,900,52,54,378,,,,,,
11131,108,3,,,1440,900,52,54,532,,,,,,
11132,11760,3,,,1440,900,52,56,652,,,,,,
11133,4962,3,,,1440,900,52,59,379,,,,,,
11134,248,3,,,1440,900,52,59,382,,,,,,
11135,108,3,,,1440,900,53,0,516,,,,,,
11136,11760,3,,,1440,900,53,1,654,,,,,,
11137,4962,3,,,1440,900,53,3,389,,,,,,
11138,248,3,,,1440,900,53,4,53,,,,,,
11139,108,3,,,1440,900,53,5,516,,,,,,
11140,11760,3,,,1440,900,53,6,652,,,,,,
11141,248,3,,,1440,900,53,9,359,,,,,,
11142,108,3,,,1440,900,53,10,69,,,,,,
11143,11760,3,,,1440,900,53,11,653,,,,,,
11144,367,3,,,1440,900,53,14,178,,,,,,
11145,4962,3,,,1440,900,53,14,182,,,,,,
11146,108,3,,,1440,900,53,14,496,,,,,,
11147,11760,3,,,1440,900,53,16,655,,,,,,
11148,4962,3,,,1440,900,53,19,345,,,,,,
11149,248,3,,,1440,900,53,19,371,,,,,,
11150,108,3,,,1440,900,53,20,511,,,,,,
11151,11760,3,,,1440,900,53,21,653,,,,,,
11152,4962,3,,,1440,900,53,23,394,,,,,,
11153,1010,3,,,1440,900,53,24,355,,,,,,
11154,248,3,,,1440,900,53,24,368,,,,,,
11155,108,3,,,1440,900,53,25,477,,,,,,
11156,11760,3,,,1440,900,53,26,658,,,,,,
11157,248,3,,,1440,900,53,29,392,,,,,,
11158,108,3,,,1440,900,53,30,115,,,,,,
11159,11760,3,,,1440,900,53,31,660,,,,,,
11160,248,3,,,1440,900,53,34,376,,,,,,
11161,108,3,,,1440,900,53,35,56,,,,,,
11162,11760,3,,,1440,900,53,36,654,,,,,,
11163,1,3,,,1440,900,53,39,373,,,,,,
11164,108,3,,,1440,900,53,40,417,,,,,,
11165,11760,3,,,1440,900,53,41,658,,,,,,
